review_id,user_name,review_description,review_date,appVersion,rating,is_bug_report,bug_confidence,bug_keyword_count,review_length
de1286cc-dbb7-482a-8a75-0cdf2013a0a6,Nkzy94,cannot log in to my account says the number needs to be in 10 digits when typed with 94 but when i try with 0 it says invalid mobile no format i need to know how much data i ve left what should i do is something wrong with the app or,2022-07-23 10:13:32,1.4.2,1,1,0.5018420945677592,0,233
c5ff0bfe-7ced-4041-92a7-7a4700d22e32,Gamege Change,the app doesn t work now says service temporarily unavailable fix it,2023-02-02 10:29:53,,1,1,0.5018309790749695,1,68
b4816828-69d8-4219-840b-3411bcff4f61,Laki Silva,every time i open the app it s either very slow or unresponsive,2024-02-14 13:59:31,1.7.0,1,1,0.50182810512627,0,63
a3e8fab8-d55d-4f20-bd04-1e097e8a367b,Sarath Panapitiya,cannot use it says no service available,2023-11-21 06:34:53,1.7.0,1,1,0.5018246202356452,0,39
a575c0c0-0ee2-4b34-8018-596a40c9a350,Ahamed Arshad,app always says something went wrong gb purchased history shows error and give wrong info,2021-06-27 10:01:24,,1,1,0.5018237987019849,1,89
a2ac0946-5b01-44da-956a-e667a776e085,tharindu Randunu,service temporary unavailable please try again later,2025-05-23 18:39:00,2.1.0,1,1,0.5018195737374179,0,52
14c8aec2-feae-45b1-9aee-9da99ece823c,The Corner Shop,whenever i open the app it says update available when i click update it redirects to play store but does not update at all instead shows uninstall open can the develper s please explain how to update,2023-08-19 09:38:15,,4,1,0.5018174488988978,0,199
1d4d193e-2ae3-432d-98fa-aa357a53c840,Isuru Liyanage,today i tried to open this but this is not working,2023-02-02 21:21:17,1.6.0,1,1,0.5018170883362489,1,50
28943520-bed0-485e-8725-128907b1f6fa,Gamini Chandrasekera,slt email sending error comes,2024-05-10 16:45:56,1.8.0,1,1,0.5018037251528091,1,29
84d41519-4853-43c3-bcc4-20cfc6af7ebf,Migara Peiris,now always saying your transaction was unsuccessfully please try again,2023-04-10 12:41:34,1.6.1,5,1,0.5017957448896667,0,70
9f9070c5-f279-4a10-b782-68b7457eb345,Nimsara Mahagedara,cannot even add my connection it says service temporary unavailable,2024-05-08 15:39:41,1.8.0,1,1,0.50179562343889,0,67
467f567a-6a19-44b7-869c-25b7f884b64d,Shanilka Liyanage,service temporary unavailable since last month,2020-05-30 23:04:14,,2,1,0.5017902878852878,0,46
24491a55-da9c-4e0b-9f3a-8153baac1611,Gajaba,not working most of the time,2023-08-28 20:09:29,1.7.0,2,1,0.5017879682700471,1,28
a13040b8-0d50-494c-bf1e-560645569195,Mr. La-Z-Man,i cant update my contact information popup says sorry the service temporary unavailable since 3 days i cant change my mail,2025-04-08 12:45:33,2.0.8,1,1,0.5017705648666354,0,122
b928a0b4-68b0-4661-a07d-d37cf9a13ed9,Nadeeka Perera,it is not working properly always says service error and more i can t even get that happy day data also its totally worst,2023-02-01 14:27:09,1.5.9,1,1,0.5017663078731367,2,121
fd8e75f2-fcdc-4e43-95dd-2d6a6c8ee010,Faalil,after i added my 4g broad band account error message is popping out and say sorry account detail not available please fix this,2020-06-12 00:54:17,1.0.0,3,1,0.5017621593120111,2,126
ce8dd87c-dc6d-4709-b544-1fa77ab29928,Brinthan Thavaneswaran,after latest update app is hell lot of slow and taking forever to load and doesnt load anything at the end too the app is broken,2021-04-07 08:15:17,1.0.9,1,1,0.5017595586866802,1,128
5a9ccf26-d77d-49db-848d-34081c5a392e,Musigan Tharmakumar,after bill payment no receipt lot of bugs very bad,2023-12-28 21:38:40,1.7.0,1,1,0.5017581864944124,1,50
441ea0a1-10fd-41d2-974e-260525459f27,Damith Kandage,service unavailable,2023-05-30 21:06:50,1.6.1,1,1,0.5017564615583237,0,19
e66f1f59-41cb-4c56-a0e5-b053021020f5,Kirulu Shehan,not working for android 6 0,2021-05-29 09:51:09,1.3.2,1,1,0.5017545591779097,1,27
76a93972-501e-4d64-9b7a-ce001bc3deff,Chamath Atukorale,app does not work always a message comes as services will be available soon tried multiple times but no use will uninstall,2021-05-07 09:31:29,1.2.8,1,1,0.5017504074052693,0,122
cd04fd80-dc2e-42ea-b2f7-3147edd4153b,Nimesh Chathuranga,i can t type one time password when i trying to pay the bill,2021-04-22 20:39:44,1.2.2,1,1,0.501746957341285,0,60
8005e3b5-a441-4a74-bf82-367548911486,A Google user,useless app can t create an account not working,2020-07-28 10:02:30,1.0.4,1,1,0.5017413339241734,1,47
e8de0f3c-d2bf-44a8-a947-14294d7cb35e,Anuchamath Sathsara,can t change wifi password,2022-10-09 21:35:20,1.5.2,1,1,0.5017355350157175,0,26
65fc870b-bb69-4a51-bb9f-c46d1326c827,Thaveesha Sumanasekara,app does not work,2021-04-10 07:34:16,1.2.2,1,1,0.5017306860078475,0,17
7b852fa0-d9d5-4f74-a367-bae5dd6dd904,Ishara Abeyarathne,can t login it says no internet while i m connected to slt fiber connection test the app before release,2020-06-07 21:48:09,1.0.0,1,1,0.501726731628605,0,103
89a679b3-04c3-4159-a5e4-e6a8edfe862a,Vihanga Madagama,worst app ever seen every time i go to pay the bill an error message appears,2022-09-22 21:28:06,1.4.2,1,1,0.5017263957205459,1,76
62abd045-ef80-4ae1-9fa2-2ad5f0fb4804,eranga,cant even signup,2021-09-18 21:26:00,,1,1,0.5017085695259139,0,16
5bdd5ad9-e5c8-4e8e-ba09-42facf8f8955,Nethmi Amarathunga,its really bad it s not working i can t log into it it s says oops something went wrong check you data i m so mad even i have data it s say this again but again you have to fix it before i uninstall it,2021-07-09 09:28:39,1.3.2,1,1,0.5017071852740191,2,201
55b58699-a86e-470f-8bc1-9c0e63d4eecd,Harshana prasad,application isn t working correctly and when i was trying to log in to the app and i entered username and password correctly application responded me need 10 digits please fix this issue your customer service so disappointed,2021-07-16 00:47:29,1.3.2,1,1,0.5017051319586717,2,224
a9944320-d715-4cd4-a443-d3c750225cfb,Abdul Hakeem,always service temporarily unavailable,2024-05-07 22:10:03,1.8.0,1,1,0.5016882875881281,0,38
f2469c32-04ba-41e5-bf6f-014e5773d387,chinthaka chaminda,ooops something went wrong pls try again shorty this is the most visible msg otherwise all the necessary items features are enabled but the main problem is most of the time provide above error app is really good if it is working well slt pls pay your attention,2021-06-25 23:55:14,1.3.2,2,1,0.501682239453244,2,260
be9cb672-4813-42f4-b996-028b6c5bfe5b,Johnnilmini Gomez,5 5 i m trying to get the new update but it only shows update but not updating,2023-08-19 21:33:21,1.4.2,5,1,0.5016756126785331,0,78
501e2291-713f-4cff-8699-6ffa605f4128,Shazeena Faiz,the app before with the blue app logo stopped working saying my username and password is incorrect so i uninstalled and installed this one but it says the same thing that my username and password is incorrect and there s no way for me to check my gb usage or atleast add ons i hope y all sort this out,2022-07-05 21:40:35,,1,1,0.501663978695328,0,301
63394199-89c2-4d5e-a910-40d664bb813b,Udeni Alagiyawadu,upgraded to new version now the app is giving many errors unable to see at least data usage old version worked untill it was upgraded please lookin to thus matter as sooner due to this i am botable ro activate youtube free offer also,2023-02-02 20:09:27,1.6.0,1,1,0.5016599594796091,1,233
7742cdac-7d91-49bc-b99e-f756211da767,Waruna Ranathunga,visa card payments not working,2022-06-24 15:42:31,1.4.2,1,1,0.501648001219248,1,30
315cfe25-07b3-4442-9035-bd4855f4d5ba,Wanuja Udantha,not loading on mobile data,2024-05-25 23:19:03,1.8.0,1,1,0.5016444359537287,0,26
80cd7ac8-2910-4a79-8103-2505aec7320a,Rukmal Samarakone,cant install to my phone huawei nova 7se 5g,2021-09-22 23:41:25,1.0.6,1,1,0.5016327086237562,0,43
99687e94-9606-4921-8170-7419ff9b5faf,Tishan Yasiru,too meny bugs and always showing service unavailable,2021-09-01 00:38:32,1.3.2,1,1,0.5016313956853479,1,52
15041f15-faf3-461e-a05e-065a1f367b6a,cartesian labs,worst app ever i cannot even log into my account,2022-07-25 13:35:18,1.4.2,1,1,0.5016265071888422,0,48
33fdf4d6-9771-4c42-86b1-1823647becd3,Pradeep Janaka,i cannot log it always says usernam invalid which given by slt,2021-05-28 22:15:39,1.3.2,1,1,0.5016203512043195,0,62
6bad745e-c45a-4ff8-9baf-d2c42e884dd1,Lakmali Perera,this app is not working i entired my u name password show it invalid,2021-09-22 10:04:00,,1,1,0.5016151522381002,1,68
113b6653-86de-4683-9907-bcb8a2d26b4d,Vimethma Sasundi Deshpriya,slt kaspersky page is not working at least can t login to my account to verify with slt kaspersky please fix this,2023-11-05 03:01:34,1.7.0,1,1,0.501606409134419,2,113
79e5d68e-3a7f-4b3a-9123-4b9f4a1b7c70,kalana maduranga,account user name invalid error not working this app properly for last update i have a log time account bad online service bad service not working authorities username and password not capture lol plz give this app develope for professional developeer,2023-03-03 00:12:36,1.6.1,1,1,0.5016004770550709,2,251
c73a1f8a-1e44-4946-8ac3-bee1f24d3d5a,Harsha Wansooriya,please kindly fix the current issue of the app it is showing service temporarily unavailable,2020-05-28 08:09:40,1.0.0,1,1,0.5015967495755266,2,92
5a4f495a-3f45-4420-b26d-9c3844c5288f,Dulanji Wijekoon,after getting the latest update of the app app does not work properly data usage details and other features are not shown and always pop up error message something when to wrong,2023-05-30 10:46:50,1.6.1,1,1,0.5015959525220482,1,177
3c1fbdb9-5c52-4eeb-a38c-9f05642e9f07,Ramika jayalathe,some times comming server error problem this app also like our government,2024-04-23 22:24:58,,1,1,0.5015929616776086,2,73
8e0f04f4-c55f-48f3-a7a1-b4762749412c,umaluxman kanagasingam,always service temporarily unavailable app is not working after the update does anyone know the email id to raise complaint,2021-04-26 08:27:29,1.2.2,1,1,0.5015910602880174,1,123
22de90dd-4c34-43e0-a0c4-5da74fd42f8d,Suresh Dias,always service temporary anavailable message appears,2025-03-26 23:53:28,,1,1,0.5015887630261812,0,52
a9cca826-0d27-4103-beb7-42ec92b7d249,DLG NAYANATHARA - 0055,poor connection don t activite any data plans,2024-04-13 22:08:24,1.5.2,1,1,0.5015834063399887,0,45
6333b709-064f-4787-b438-23eb4504dedb,Nishadha Rodrigo,the app is not working i can t join,2020-12-15 23:40:06,,1,1,0.5015814555269208,1,35
1e059684-1594-480b-a9bc-6baeced8775d,Sherene Fernando,can t logging to this app this is really bad app,2021-07-16 08:44:21,,1,1,0.5015757389270585,0,48
74566868-596b-43a0-9616-ed5474c3ff1c,A Google user,this app is always reboots and randomly freezing in xiomi a2 bad experience,2020-04-13 21:08:52,,1,1,0.5015749312256309,0,75
42baabb9-9462-47c9-8249-3d0f4455b8d8,Baskaran Ajiharan,worst app always crashes,2021-04-06 23:43:29,1.0.9,1,1,0.5015708965738175,1,24
867c1dc4-9174-4a09-9a13-cf4f4e1ac7ca,Ganesan Prasanth,one of the worst application cannot resend the bill request and cannot lodge a complaint the location cannot be added,2022-11-05 14:02:52,1.5.2,1,1,0.5015694605274895,0,117
b4d5c1e0-5814-4b90-9fbe-e03dec7aab59,Nipuna Hasanka,app is not working it says my device is rooted and app not working on rooted devices my phone is never rooted and i have checked via few root checker tools an d device does not have root privileges please correct this bug redmit note 7 android ver 10 miui 12 5,2022-10-21 10:04:28,1.5.2,1,1,0.501565657740244,2,260
3875c6a5-b55b-4d7e-9dd5-0da03903eea9,Chinthaka Perera (L),always not working need to improve more most of time massage says app is not working try again shorty at that time uninstall re inatall app is working developper qc not verified properly app,2021-06-01 06:19:42,1.3.2,1,1,0.5015620097076029,1,190
c72a8a9a-4738-466f-88e1-4ebf1a793224,Tmp Kaduwela,bad services unable to pay even bill also,2022-05-27 16:17:49,,1,1,0.5015535619145365,0,41
6265b8a6-1847-4c4d-ae82-6004ff4205bf,nilan jaya,in my slt app unable to fine my package details it s says package details unavailable in data it s says insufficient permissions why,2025-05-01 09:25:48,2.1.0,3,1,0.5015475239208561,0,132
8aa552c2-7458-4676-ad28-89727204e3d2,Coffee taken,sri lanka has the worst ever internet connection apps it wont let me login saying wrong password it took me 1 hour and 30 min to log in then it worked fine for a week and it didnt open and its stuck in a white loading screen,2022-08-06 13:02:08,1.4.2,1,1,0.5015471763676693,1,224
0f319705-fb6c-4024-841b-cac5b9313f2e,Daksitha Nisal Kothalawala,some faults in the app,2021-06-07 07:49:52,1.3.2,3,1,0.5015462741395975,0,22
a49faa16-d9b8-4f05-876a-33a529ff74e5,Paran Kabi,payment method does not work,2021-04-17 13:30:49,1.2.2,1,1,0.5015406992036832,0,28
4b6f4a32-fec1-49df-8ead-e0a9cb6a3a80,Inu Vidula,myslt app is not working properly needs an urgent update to fix these issues,2024-08-21 10:13:34,1.8.0,1,1,0.5015393719798339,3,76
ba472eea-a266-4468-abe3-9c6d79eef794,Shevon Mark,my device is rooted and this application is not working,2021-07-06 22:42:49,1.3.2,1,1,0.5015388152001463,1,55
d9a4feb9-c337-4fda-a531-b8cb6221c75c,Theldeniyage Pathmasiri,nothing can be done other than paying bills and even it doesn t show the activated services every time error message is indicating in complains,2021-12-15 20:30:39,1.4.2,1,1,0.5015362369909394,1,143
ab35feb6-b85f-4ff8-9efb-86a75acac247,A J,not working on rooted devices lol,2022-05-25 12:06:26,1.4.2,1,1,0.5015349967430279,1,33
65bc9f86-b6ea-49a5-8dbd-06d4da134c60,hasitha mihiran,it crash always,2021-06-01 00:38:15,1.3.2,1,1,0.5015341908025991,1,15
d1b81576-9924-4e3a-bb08-c00534dd9065,Pirshanth P,online payment not working,2022-05-30 19:41:30,1.4.2,1,1,0.5015330717598446,1,26
4a62ed8d-be44-4241-9cf3-5b3d1ab4f122,Amila Perera,cannot register corporate accounts as nic number is not recognised,2021-11-25 13:46:11,1.4.1,1,1,0.5015219266522093,0,66
26fc2566-e55e-4fa0-bc54-cdc76652885a,mohammed hamthun,it doesnt show other connections after update i usually use 3 connections,2022-10-10 10:10:26,1.5.2,2,1,0.5015038632805746,0,73
2c7fd918-c894-4d5e-bd66-9ff79213b5ab,Nipun Tj,service not available,2024-02-14 11:56:56,1.7.0,1,1,0.5014977698482374,0,21
8c9cf8f3-9db2-4d05-9097-2929f33bb2f7,Dilsam,service not available,2024-05-26 21:16:17,1.8.0,1,1,0.5014977698482374,0,21
5231e053-e62f-431a-abbb-f7d3897b79df,Ab Kasun,how do i log into my account try sevaral times called your hotline the way they are saying not working i cannot pay bills due to the covid very poor service,2021-08-23 03:42:13,1.3.2,1,1,0.5014896020620964,1,156
a0e14dd2-07de-403b-ba86-629a951a1ef2,Kalindu Sanchitha,just awful always says connection error and only shows me the current usage can t do anything other than that this happened to me on multiple devices and my connection is perfectly fine the app is just awful,2023-02-19 03:12:00,1.4.2,2,1,0.5014888809747494,1,207
5b9cda1f-1e36-49bc-9b10-99e555923f5f,D. navo,the worst app can t even sign up it keep saying the 6 digit code i enetered is null,2021-09-21 14:48:54,1.3.2,1,1,0.5014851944386696,0,83
4af99a85-475e-49d4-be05-18eed1b0c8ca,Sandaruwan Wijesinghe,service currently unavailable now 3 days,2023-04-26 07:10:45,1.6.1,1,1,0.5014826107541197,0,40
7f594a4d-a7d8-484d-a08a-2e525e998e8b,Bo Bo,i ve been trying to log into my account but it showed sorry for the inconvenience caused service will be available soon i contacted the slt hotline after waiting for almost 16 minutes but they couldn t fix that problem either disappointed please give the old app back,2022-07-07 20:05:25,,1,1,0.5014811228163099,2,267
8eea2f3c-c7bc-4d06-9ca3-c681a9b7755a,Adithya Gunawardana,every time i try to load the app in the last couple of days it says that the service is temporarily unavailable it s been 2 days now and there hasn t been any fixes yet i can t even load the app to contact customer support this app is a waste of time,2024-05-22 09:06:56,1.8.0,1,1,0.501481103403879,1,250
12290c00-2aa1-4b36-90f7-c577a4e923c2,Kavishka Senadheera,not working properly so frustrating and annoying,2021-12-15 12:35:04,1.4.2,1,1,0.5014715277906628,1,48
0987bcce-f81d-4cdf-a302-0a24a74adda1,Suresh Creations,worst app only white screen appears,2024-09-06 23:07:44,,1,1,0.5014706090746499,0,35
b2aaaafe-bcfe-4e3d-85e9-da51c7ffb991,Malindu Nimsara,apo not working,2021-05-09 18:24:05,1.2.8,1,1,0.5014706076510469,1,15
79333a02-72bd-4254-88e3-2264d0956260,dusman nalin,unable to downgrade data package very poor attitude,2023-01-25 21:24:00,1.5.9,1,1,0.501470485774913,0,51
45a7886c-c59e-48fe-925b-c74d47843d85,A Google user,can not login with your personal informations of slt package mad verification system,2020-04-14 07:07:39,1.0.0,1,1,0.5014590388383248,0,84
842c1e43-fb27-464a-bf93-7f60ce5196ae,Darshana Lanka,oops somw thing went wrong keeps poping up no data is showing on the app,2023-02-01 22:16:08,1.6.0,1,1,0.5014525486940594,0,72
a13213f1-167d-4e94-b3fe-258773d799d8,Chandika Madushan,very bad app when i open the app always say there is a maintanance,2024-05-27 02:47:05,,1,1,0.5014454381486555,0,66
a24ac388-14f7-4a96-a533-24ded7740714,Dilshani Samaraweera,horrid app cannot pay bill and cannot even complain does not work properly,2023-08-24 16:53:26,,1,1,0.5014412695923992,0,74
56889681-80ee-48dc-bbbf-5909c6ba3a65,Thejan Vithanage,oops something went wrong please try again shorty,2024-04-15 19:46:55,1.7.0,1,1,0.5014341251333932,0,49
9dbf8dfe-972c-43c6-a2b0-cfef84199d3b,Nelush Gayashan Fernando,app is not functioning in rooted devices so fix this quickly,2021-04-15 16:52:19,1.2.2,1,1,0.5014322141771317,1,60
b3c63301-2f0e-403a-8a71-51b09d1a2396,Manju Sri,can t sing up,2022-10-01 13:01:30,1.5.2,1,1,0.501428822966473,0,13
eb07bb3a-3e30-4e70-8514-a2d1284f0052,Infinity Girl෴,it s getting too much time to start the app when we want to open,2021-08-26 01:37:08,1.3.2,2,1,0.5014266973139901,0,64
3a1154db-9e4f-41e3-a08a-30881b640863,Sasi Mudannayaka,registration process is a mess,2021-05-20 17:51:35,1.2.8,1,1,0.5014077442371082,0,30
b2fd7df8-1ad7-4ad4-9ed6-edf4a462667a,Ashan Jayasinghe (Shadow),failed,2021-07-10 14:03:49,1.3.2,1,1,0.5014070930580727,1,6
1dc72e77-accc-40a2-ab1d-dfa22b7fd6d5,Thilanka Madhuranga,always not working,2022-07-03 10:01:38,1.4.2,1,1,0.5014003703861859,1,18
32afc3d8-fc5a-4832-bbd3-e2105a1d7472,Thakshila Rajapakse,worst app ever always the service is unavailable can t view data balance and bills pls fix this error,2023-05-30 22:15:49,1.6.1,1,1,0.5013934987380717,2,101
50964e5e-4dbf-4f99-b32f-866cabdfaf2c,milan Eranga,oh boi crashed everytime,2022-01-20 11:39:25,1.4.2,1,1,0.5013909842976989,1,24
f90fdc1c-387f-4424-a4a4-1932a7d8c3a6,Gerald Anthoniz,not working,2020-07-11 07:37:23,1.0.4,1,1,0.5013754511029556,1,11
f2752755-9cd1-445b-8cd0-35e871aa1106,Iguanodon Bernissartensis,not working,2021-04-07 09:51:14,1.0.6,1,1,0.5013754511029556,1,11
85ab5d90-8228-4d41-95e6-34490c8d177c,Rajitha Lakmal,not working,2020-07-27 11:34:19,1.0.4,1,1,0.5013754511029556,1,11
d10a4ff4-4a06-40fe-9120-58d621b36370,Kilshan Dissanayaka,not working,2025-04-18 09:39:56,1.7.0,1,1,0.5013754511029556,1,11
17da8581-4b9c-4e4a-8a2f-da508d4450e4,Saliya Lalinda Kumara,not working,2021-04-13 11:41:02,1.2.2,1,1,0.5013754511029556,1,11
779c52f6-e133-48d2-a969-11836467adc6,SN,not working,2024-03-05 10:40:09,1.7.0,1,1,0.5013754511029556,1,11
0d9b4c1b-e278-4351-87dc-a7b52ebf7143,Charles Wijesinghe,not working,2024-03-24 06:09:03,1.7.0,1,1,0.5013754511029556,1,11
51f0fd2f-c7a5-412d-95ac-511f08c14d27,NiRosh,not working,2020-07-08 12:03:35,1.0.4,1,1,0.5013754511029556,1,11
0dedcb24-3f5a-4450-8e45-d726ddd27d28,Maqshood Noordeen,one of the most annoying apps crashes all the time even when your trying to check the basic information slt pls fix app asap no point prompting it in all media channels if you can t deliver,2021-09-01 20:39:40,1.3.2,2,1,0.5013716894296053,2,189
db926940-58ce-40e4-8d44-7cfa0a867445,Harshana Maduranga,mage school bb pakej eke account eka ad karama kisima dheyak pennanne naa sory details not available error ekak enawa,2020-06-11 14:44:11,1.0.0,1,1,0.5013691059946384,1,117
533e4c83-68de-4412-a8fe-62f83898cbee,Saranga Alwis,service is little bit late but good sevice important you should give us an option in my slt app to close the complain made by us becase after one of your team solved the issue and next day agin one of your team called me and ask about the issue if the app have an option to close the complain its good for you and good for us as well,2021-08-19 14:18:36,1.3.2,4,1,0.5013669640468964,1,333
a1df4ddd-4166-4da9-b557-b774d927e470,ISHARA,even the otp code does not come correctly when i enter the otp code that comes in the email it always invalid tried several times app,2022-10-14 01:16:43,1.5.2,1,1,0.5013647004627771,0,133
1f659ab8-1782-41ac-860b-3352fdfc66b8,Yuu Ji,you have to get a master s degree in myslt app to just login and after when you login it says sorry there s a error try again later and it shows lies about data usage,2024-01-04 12:05:28,1.7.0,1,1,0.5013533059100704,1,166
e4e07d1e-8579-4bc5-bfb5-e5db3027b662,Tuan Hazeem Joonus,history tab doesn t work,2023-09-26 06:36:11,1.7.0,4,1,0.5013459431557323,0,24
a7f5cec0-ee5c-4b5b-a7d8-25ddf49b6d9b,Oshan Viduranga,app not works all the time mostly getting service temporary unavailable notification,2023-04-10 08:36:12,1.6.1,3,1,0.5013447367952023,0,84
20e0f95d-bd91-48f7-9dd9-5c0e0f3a2a00,Rasindu Wijekoon,i hv unlimited flash 5 package and this app doesn t update data usage in real time actually after the 7 days of starting the new quota it still shows usage as zero,2022-08-14 17:43:07,1.4.2,1,1,0.501334604614189,0,163
8d881451-bb47-4102-8249-9955aa8179d7,Dinel Michael,what s with the app after the update it s not working service unavailable,2023-02-02 13:16:09,,1,1,0.50133173452505,1,73
c01c067b-8fee-4af7-9206-d8e5978c594f,Loga Indrakumar,sao many bugs accounts not showing properly,2020-06-18 07:25:21,1.0.0,1,1,0.5013317036234016,1,43
c7a71634-a156-411b-b87b-e7f694b21c5e,Rasika Liyanage,something wrong with my app showing to update but not updating or not working also informed to slt but still the same no problem with the phone other apps working,2021-10-16 00:52:48,1.3.2,1,1,0.5013242124509728,2,162
3b0c6706-49fe-4f2b-ada7-3a963a79ed55,Janith Sandaruwan,can t change contact information,2025-04-18 18:39:08,,1,1,0.5013221265130828,0,32
4f5f079f-ad64-4fc3-b48c-70e4f27f1d14,Nishantha Pushpakumara,can t change contact information,2025-04-10 22:21:32,2.0.8,1,1,0.5013221265130828,0,32
05c3e410-d5dc-4865-9198-02d7e0acd125,Shehan Perera,updated the app it cannot be used to check and pay bills as an error message comes up,2023-02-02 10:56:14,1.6.0,1,1,0.5013033916860731,1,85
ef4caea5-54ad-474b-912d-72337493a871,Purple Bubblegum,my payment isn t getting processed,2022-06-14 13:41:58,1.4.2,2,1,0.501298098733592,0,34
e47906f8-b607-49d6-a9d6-3bf5bb993db8,Wasantha Nayanajith (WNF Draco),garbage app can t find router data usage,2024-08-04 12:42:32,,1,1,0.5012924185252929,0,40
50c17c37-06ae-4f3e-a1c0-89c343988738,Iyan Fernando,doesn t let get any data add on packs doesn t respond to touch inputs update it was solved after sometime don t know how it happened,2022-07-07 18:46:23,,1,1,0.5012924061744886,0,132
4034274a-686c-4872-9d7b-fbb5ef7dfa0a,Kaveesha Gayan,it shows service temporary unavailable,2021-06-01 07:40:24,1.3.2,1,1,0.5012858569962495,0,38
39192ddb-8f35-44a9-9369-90bf86cc9d6d,Ramudhi Pathiranage,i actually can t remember my password to login to my broadband account and there s no option to reset the password as well therefore i don t get any updates on my wifi usage please look into this matter and get back to me,2022-08-24 15:29:13,1.4.2,1,1,0.501283522038523,0,221
b963cec3-607c-44e7-a8fd-36668cb7add2,hiruni himasha,really bad i try to sign and always pop up invalid passwor or user name and also my father went slt gampaha branch to create slt account to phone the branch members are also even dont know how to create the account finally we decided to switch again to dialog such a biggest company failed to create app for customers really bad and wrost,2021-05-15 10:41:05,,1,1,0.5012718137609125,1,338
7ca7c991-0a0d-4976-942d-5c6a79fd269f,Sithum Buddika,user interface is full of shi cant even log in to acc,2022-07-08 00:56:07,1.4.2,1,1,0.5012707428573738,0,53
c12a6fd4-fdc1-4a2c-b53d-21dabdc3b7a6,lakmal edirisinghe,now i opened this why is service temporary unavailable,2021-06-01 09:11:17,1.3.2,3,1,0.5012615520201711,0,54
d92cd375-3840-40eb-bee0-700402d2efa9,Chirath Siriwardena,cannot add extra gb via this app now,2023-04-24 20:41:28,1.6.1,2,1,0.5012597245892843,0,36
85ca4c7b-1f6c-4711-9736-ec802f63fcf2,Vishwa Dassanayaka,it doesn t work i tried checking my remaining data but it always says something went wrong please try again later,2024-01-04 01:00:09,1.7.0,1,1,0.501255930230456,0,113
5d602f24-e185-4a94-a1bb-202f334bfdaa,Chameera Lakmal,useless connection very slow,2020-05-02 11:03:32,1.0.0,1,1,0.501250881322454,0,28
55c59ad3-e223-466b-bbbb-7c4cf92fe09e,Ramanathan Pirahalathan,very bad experience i request services upgrade two weeks before still i am not receiving any confirmation message and they are not consider the message coms from this application,2020-06-29 18:05:12,1.0.0,1,1,0.5012493115516836,0,178
98533e64-30ba-4bd9-b65c-4c75ec42adea,ravi seenithamby,some channel at peo tv are disconnected,2023-08-12 20:07:32,,4,1,0.5012439209836005,0,39
b43692ff-8fae-4ca4-8365-29b7c36fca63,Alma Flores,have been trying to access the app for the past few days and it keeps saying unavailable i usually check my data there so so annoyed,2021-04-20 16:17:36,1.2.2,1,1,0.5012428032821316,0,132
a0d9cdbc-06fc-45ba-8495-14a0899d8a12,Dinuka Bandara,bill payment page not fill my account number but show that previous page and when enter telephone number it getting error wrong telephone number so how to pay,2022-08-27 18:34:29,1.4.2,1,1,0.5012420051919916,1,158
2a652c35-63ae-42f2-901d-2550550419e4,Ks Sudarsh,happy day select system error router massage,2024-04-11 21:21:03,,1,1,0.5012414922745491,1,44
92fc60e3-3c1b-49f7-a1a2-8de1a77ea60f,Our real life,update was bad,2021-10-14 07:04:09,1.3.2,1,1,0.5012302754672469,0,14
156e6f77-5403-4c68-b949-803b1954505d,Heman Ujan,no way to reload prepaid connection,2024-01-01 16:24:43,,1,1,0.5012262387972608,0,35
c806c70d-19b4-4bf5-9343-4aff96301716,Minali Wijesinghe,this app always get crashed when i try to pay bill through this app it always shows that my number is wrong please give a hint on required format so that it is not confusing there are lots of options but very few is working,2022-01-13 08:44:45,1.4.2,2,1,0.5012254676396896,1,223
41ceb6db-6c15-4c54-b269-a4d4b1dacef5,Shira Chase,can t even logging at one attempt it shows my password as wrong user interfact is very confusing previous app is mych better than this,2022-07-12 01:41:38,1.4.2,1,1,0.5012230820453516,0,134
922a36a3-384f-499d-9e3c-df5ae93b0337,Sadhana Gayani,most of the time app is not working unavailable very bad app,2025-05-21 12:21:09,,1,1,0.5012215486948852,1,60
872eb62a-c6f4-4249-bff2-e61802d43a11,Tharindu Subhashith,after the last update connection change dropdown is not visible at the top please fix it,2023-01-12 19:08:06,1.5.4,5,1,0.5012145561687111,1,88
f955910a-8343-4510-b41a-149b840dc324,Gamini Athurupana,very very bad signal strength can t do anything wifi is not connecting hopeless service,2021-10-28 18:35:14,1.4.1,1,1,0.5012144063919931,0,87
69cbc2bd-faf0-4a00-928d-c30807f8ad9a,Iroshan Yapa,it is not working properly,2023-04-10 08:26:03,1.6.1,2,1,0.5012119056649758,1,26
7b6e8e89-48c0-4dd1-9906-60ece3c1f837,Chathura Dilshan,youtube 7 days package cannot be unsubscribed in this app,2021-11-21 11:52:06,1.4.1,3,1,0.5012112960563767,0,57
3c4d6207-d52e-442e-bedc-d6a03e96b2f0,Chris Nethun,can t pay ebill can t type otp number please fix this,2021-04-24 22:05:57,1.2.2,1,1,0.5012081720441519,1,53
34d91c63-200b-4c76-95d3-32d5e9d58954,Deuni Kapuwatte,i cleared all the amounts in bills but still the service is barred,2023-02-18 13:12:24,1.6.1,1,1,0.5012047748273926,0,66
